2023-07-13 10:57:16.470 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 7424 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:58:35.440 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 17:58:35.525 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:58:35.610 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 17:58:35.762 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:58:36.145 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 17:58:36.147 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:58:36.410 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 17:58:37.040 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@c4031fa, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2d3f3d40, org.springframework.security.web.context.SecurityContextHolderFilter@6a1e50b3, org.springframework.security.web.header.HeaderWriterFilter@398503ef, org.springframework.web.filter.CorsFilter@1d88ef2e, org.springframework.security.web.authentication.logout.LogoutFilter@2fdaf162, com.example.leonproject.config.security.JWTAuthenticationFilter@2e839115, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4cce6d97, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@68496566, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1bcacc81, org.springframework.security.web.session.SessionManagementFilter@4e6369fd, org.springframework.security.web.access.ExceptionTranslationFilter@5f5cec90, org.springframework.security.web.access.intercept.AuthorizationFilter@28c30889]
2023-07-13 17:58:37.248 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 17:58:37.278 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 17:58:37.288 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.56 seconds (process running for 3.996)
2023-07-13 17:58:37.392 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:58:37工時表更新成功
2023-07-13 17:58:40.192 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 17:58:40.192 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 17:58:40.193 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 17:58:40.264 [http-nio-8080-exec-2] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@1cc57814]
2023-07-13 17:58:52.665 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:58:52.667 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 17:58:52.673 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 17:58:54.515 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 15740 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:58:54.517 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 17:58:54.544 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 17:58:54.545 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 17:58:55.038 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 17:58:55.075 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 3 JPA repository interfaces.
2023-07-13 17:58:55.550 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 17:58:55.556 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 17:58:55.556 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 17:58:55.593 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 17:58:55.593 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1048 ms
2023-07-13 17:58:55.671 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 17:58:55.841 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@25c2f1bf
2023-07-13 17:58:55.843 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 17:58:55.867 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 17:58:55.898 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 17:58:55.900 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 17:58:55.983 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:58:56.068 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 17:58:56.221 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:58:56.617 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 17:58:56.620 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:58:56.909 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 17:58:57.529 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@59aa45ac, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@61f703dc, org.springframework.security.web.context.SecurityContextHolderFilter@72a12ffb, org.springframework.security.web.header.HeaderWriterFilter@29d006c9, org.springframework.web.filter.CorsFilter@2d34b209, org.springframework.security.web.authentication.logout.LogoutFilter@7a162918, com.example.leonproject.config.security.JWTAuthenticationFilter@e6f4d4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2d16894c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@16e1af12, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@67944b30, org.springframework.security.web.session.SessionManagementFilter@b9ce86c, org.springframework.security.web.access.ExceptionTranslationFilter@158a0f0d, org.springframework.security.web.access.intercept.AuthorizationFilter@27dd7a59]
2023-07-13 17:58:57.724 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 17:58:57.752 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 17:58:57.762 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.549 seconds (process running for 3.995)
2023-07-13 17:58:57.859 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:58:57工時表更新成功
2023-07-13 17:59:17.876 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:59:17工時表更新成功
2023-07-13 17:59:37.887 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:59:37工時表更新成功
2023-07-13 17:59:57.899 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:59:57工時表更新成功
2023-07-13 18:00:17.908 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:00:17工時表更新成功
2023-07-13 18:00:37.922 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:00:37工時表更新成功
2023-07-13 18:00:57.936 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:00:57工時表更新成功
2023-07-13 18:01:17.953 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:01:17工時表更新成功
2023-07-13 18:01:37.964 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:01:37工時表更新成功
2023-07-13 18:01:57.977 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:01:57工時表更新成功
2023-07-13 18:02:17.990 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:02:17工時表更新成功
2023-07-13 18:02:37.999 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:02:37工時表更新成功
2023-07-13 18:02:58.017 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:02:58工時表更新成功
2023-07-13 18:03:18.027 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:03:18工時表更新成功
2023-07-13 18:03:38.050 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:03:38工時表更新成功
2023-07-13 18:03:58.063 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:03:58工時表更新成功
2023-07-13 18:04:03.584 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 18:04:03.586 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 18:04:03.591 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 18:13:28.176 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 13732 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 18:13:28.178 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 18:13:28.207 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 18:13:28.207 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 18:13:28.722 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 18:13:28.759 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 3 JPA repository interfaces.
2023-07-13 18:13:29.252 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 18:13:29.258 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 18:13:29.258 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 18:13:29.297 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 18:13:29.298 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1091 ms
2023-07-13 18:13:29.380 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 18:13:29.554 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@78ac9dc0
2023-07-13 18:13:29.555 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 18:13:29.580 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 18:13:29.612 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 18:13:29.614 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 18:13:29.698 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 18:13:29.786 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 18:13:29.941 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 18:13:30.325 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 18:13:30.327 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 18:13:30.589 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 18:13:31.207 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6cae43b0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1a00806, org.springframework.security.web.context.SecurityContextHolderFilter@17f140af, org.springframework.security.web.header.HeaderWriterFilter@361d152c, org.springframework.web.filter.CorsFilter@4d68e528, org.springframework.security.web.authentication.logout.LogoutFilter@63bf7579, com.example.leonproject.config.security.JWTAuthenticationFilter@2bdacb2f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7cecab80, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@199aef1e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77a74306, org.springframework.security.web.session.SessionManagementFilter@3ce7d639, org.springframework.security.web.access.ExceptionTranslationFilter@4f7d7397, org.springframework.security.web.access.intercept.AuthorizationFilter@330ff173]
2023-07-13 18:13:31.420 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 18:13:31.449 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 18:13:31.459 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.58 seconds (process running for 6.474)
2023-07-13 18:13:31.559 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:13:31工時表更新成功
2023-07-13 18:13:36.405 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 18:13:36.405 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 18:13:36.406 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 18:13:36.474 [http-nio-8080-exec-2] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@780d5be9]
2023-07-13 18:13:51.579 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:13:51工時表更新成功
2023-07-13 18:13:54.562 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 18:13:54.565 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 18:13:54.569 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 18:14:31.679 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 18112 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
